fishing_year,q_fy,b,r2,n,se,dateq,stockcode,stock_id,stock,nespp3,stockarea,spstock2,z,badj,b_cooksd,se_cooksd,r2_cooksd,n_cooksd,z_cooksd,badj_cooksd,b_replic,se_replic,r2_replic,n_replic,z_replic,badj_replic,b_replicN,se_replicN,r2_replicN,n_replicN,z_replicN,badj_replicN,_mergeRStata,sector_livemt_acl,sector_livemt_catch,catch_non,catch_observed,proportion_non,proportion_observed,lag_proportion_obs,nefoptargetcoveragelevel,asmtargetcoveragelevel,totaltargetcoveragelevel,realizedcoveragelevel,yearly_utilization,acl_changeYOY,acl_up,pounds,quota_charge,cumul_quota_use_EOQ,cumul_quota_use_BOQ,quota_remaining_EOQ,quota_remaining_BOQ,fraction_remaining_EOQ,fraction_remaining_BOQ,fraction_used_EOQ,fraction_used_BOQ,DDFUELNYH,fGDP,avg_wkly_wage,DDFUEL_R,avg_wkly_wage_R,avg_hourly_wage,avg_hourly_wage_R,live_priceGDP,ln_live_priceGDP,ihs_live_priceGDP,lag1Q_live_priceGDP,lag4Q_live_priceGDP,lag1Q_ln_live_priceGDP,lag4Q_ln_live_priceGDP,lag1Q_ihs_live_priceGDP,lag4Q_ihs_live_priceGDP,ln_quota_charge,ihs_quota_charge,lag1Q_quota_charge,lag4Q_quota_charge,lag1Q_ln_quota_charge,lag4Q_ln_quota_charge,lag1Q_ihs_quota_charge,lag4Q_ihs_quota_charge,ln_quota_remaining_EOQ,ihs_quota_remaining_EOQ,lag1Q_quota_remaining_EOQ,lag4Q_quota_remaining_EOQ,lag1Q_ln_quota_remaining_EOQ,lag4Q_ln_quota_remaining_EOQ,lag1Q_ihs_quota_remaining_EOQ,lag4Q_ihs_quota_remaining_EOQ,ln_quota_remaining_BOQ,ihs_quota_remaining_BOQ,lag1Q_quota_remaining_BOQ,lag4Q_quota_remaining_BOQ,lag1Q_ln_quota_remaining_BOQ,lag4Q_ln_quota_remaining_BOQ,lag1Q_ihs_quota_remaining_BOQ,lag4Q_ihs_quota_remaining_BOQ,ln_fraction_remaining_EOQ,ihs_fraction_remaining_EOQ,lag1Q_fraction_remaining_EOQ,lag4Q_fraction_remaining_EOQ,lag1Q_ln_fraction_remaining_EOQ,lag4Q_ln_fraction_remaining_EOQ,lag1Q_ihs_fraction_remaining_EOQ,lag4Q_ihs_fraction_remaining_EOQ,ln_fraction_remaining_BOQ,ihs_fraction_remaining_BOQ,lag1Q_fraction_remaining_BOQ,lag4Q_fraction_remaining_BOQ,lag1Q_ln_fraction_remaining_BOQ,lag4Q_ln_fraction_remaining_BOQ,lag1Q_ihs_fraction_remaining_BOQ,lag4Q_ihs_fraction_remaining_BOQ,ln_cumul_quota_use_EOQ,ihs_cumul_quota_use_EOQ,lag1Q_cumul_quota_use_EOQ,lag4Q_cumul_quota_use_EOQ,lag1Q_ln_cumul_quota_use_EOQ,lag4Q_ln_cumul_quota_use_EOQ,lag1Q_ihs_cumul_quota_use_EOQ,lag4Q_ihs_cumul_quota_use_EOQ,ln_cumul_quota_use_BOQ,ihs_cumul_quota_use_BOQ,lag1Q_cumul_quota_use_BOQ,lag4Q_cumul_quota_use_BOQ,lag1Q_ln_cumul_quota_use_BOQ,lag4Q_ln_cumul_quota_use_BOQ,lag1Q_ihs_cumul_quota_use_BOQ,lag4Q_ihs_cumul_quota_use_BOQ,ln_fraction_used_EOQ,ihs_fraction_used_EOQ,lag1Q_fraction_used_EOQ,lag4Q_fraction_used_EOQ,lag1Q_ln_fraction_used_EOQ,lag4Q_ln_fraction_used_EOQ,lag1Q_ihs_fraction_used_EOQ,lag4Q_ihs_fraction_used_EOQ,ln_fraction_used_BOQ,ihs_fraction_used_BOQ,lag1Q_fraction_used_BOQ,lag4Q_fraction_used_BOQ,lag1Q_ln_fraction_used_BOQ,lag4Q_ln_fraction_used_BOQ,lag1Q_ihs_fraction_used_BOQ,lag4Q_ihs_fraction_used_BOQ,merge_biod,b_old,r2_old,n_old,se_old,badj_old,z_old
2012,4,0,.9583576917648315,65,0,2012q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,0,0,.95835769,65,,0,0,0,.2486565,66,,0,0,0,.24875864,66,,0,"Matched (3)",.303,.1048,324003.69,83206.172,.79566759,.20433241,.31484106,.08,.17,.25,.22,.34587458,-.58264464,0,94.76666666666667,.035754925252006,.10611852,.070363604,.19688149,.23263641,.6497739,.76777691,.3502261,.23222309,3.237,1.054561,1226.802,3.0695236,1163.3296,30.67005,29.083241,2.1545191,.76756752,1.5106775,2.1689897,2.5379567,.77426147,.93135929,1.5167528,1.6612364,-3.3310673,.035747312,.029866731,.027315605,-3.5110102,-3.6002972,.029862292,.027312208,-1.6251533,.19563125,.23263641,.63803065,-1.4582785,-.44936895,.23058756,.60116124,-1.4582785,.23058756,.26250279,.66534644,-1.3374935,-.4074474,.25957787,.62404627,-.43113083,.61103475,.76777691,.87883008,-.26425606,-.12916371,.70730805,.79304844,-.26425606,.70730805,.86634576,.91645521,-.14347118,-.087242082,.78364176,.82104808,-2.2431986,.10592035,.070363604,.087969355,-2.6540792,-2.4307668,.070305668,.087856285,-2.6540792,.070305668,.040497229,.060653538,-3.2065217,-2.8025773,.040486168,.060616411,-1.0491763,.34343496,.23222309,.12116991,-1.4600568,-2.1105616,.23018497,.12087534,-1.4600568,.23018497,.13365422,.083544813,-2.0124993,-2.482372,.13325946,.083447933,"Matched (3)",,,,,0,
2013,1,.4972760516439381,.9755263130249178,161,.0261426463559489,2013q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",19.021641,.49727604,.49121904,.017809456,.97299439,159,27.581923,.49121904,.46845749,.025897752,.97553259,161,18.088732,.46845749,.49727604,.027547264,.97552633,161,18.051739,.49727604,"Matched (3)",1.074,.6704000000000001,1670483.8,775358.63,.68298912,.31701088,.20433241,.08,.14,.22,.2,.62420857,2.5445545,1,257881.4783566838,.118785803429601,.11878601,0,.95521402,1.074,.88939852,1,.11060148,0,2.888,1.0587798,1142.3529,2.727668,1078.9333,28.558823,26.973333,1.4269708,.3555539,1.1535592,2.1545191,1.4779133,.76756752,.39063114,1.5106775,1.1824489,-2.1304333,.11850822,.035754927,.018048638,-3.3310673,-4.0146852,.035747312,.018047659,-.045819856,.84934795,.19688149,.28495154,-1.6251533,-1.2554362,.19563125,.28122976,.071389996,.93274373,.23263641,.303,-1.4582785,-1.1940224,.23058756,.29854533,-.11720987,.80096614,.6497739,.9404341,-.43113083,-.061413705,.61103475,.83862084,0,.88137358,.76777691,1,-.26425606,0,.70730805,.88137358,-2.1304317,.11850842,.10611852,.018048462,-2.2431986,-4.0146947,.10592035,.018047482,,0,.070363604,0,-2.6540792,,.070305668,0,-2.2018218,.11037722,.3502261,.059565879,-1.0491763,-2.8206723,.34343496,.059530713,,0,.23222309,0,-1.4600568,,.23018497,0,"Matched (3)",.4972760516439381,.9755263130249178,161,.0261426463559489,.49727604,19.021641
2013,2,.3470532771196464,.8721087558267974,94,.0731494210588587,2013q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",4.7444434,.34705329,.36773887,.023379341,.9016251,91,15.729223,.36773887,.32340524,.072495438,.87242526,94,4.4610424,.32340524,.34705329,.077845909,.87210876,94,4.4582086,.34705329,"Matched (3)",1.074,.6704000000000001,1670483.8,775358.63,.68298912,.31701088,.20433241,.08,.14,.22,.2,.62420857,2.5445545,1,881789.2623070464,.4016944517519504,.52048016,.11878601,.5535199,.95521402,.51538163,.88939852,.4846184,.11060148,3.0680001,1.0617843,1150.6417,2.8894758,1083.6869,28.766043,27.092173,1.4619049,.3797403,1.1734444,1.4269708,1.5532775,.3555539,.44036722,1.1535592,1.2239575,-.91206354,.39160812,.11878581,.022448445,-2.1304333,-3.7965341,.11850822,.02244656,-.59145755,.52856237,.95521402,.26250279,-.045819856,-1.3374935,.84934795,.25957787,-.045819856,.84934795,1.074,.28495154,.071389996,-1.2554362,.93274373,.28122976,-.66284764,.49492708,.88939852,.86634576,-.11720987,-.14347118,.80096614,.78364176,-.11720987,.80096614,1,.9404341,0,-.061413705,.88137358,.83862084,-.65300351,.49945441,.11878601,.040497229,-2.1304317,-3.2065217,.11850842,.040486168,-2.1304317,.11850842,0,.018048462,,-4.0146947,0,.018047482,-.72439349,.46741197,.11060148,.13365422,-2.2018218,-2.0124993,.11037722,.13325946,-2.2018218,.11037722,0,.059565879,,-2.8206723,0,.059530713,"Matched (3)",.3470532771196464,.8721087558267974,94,.0731494210588587,.34705329,4.7444434
2013,3,.4121504305763045,.9332062414108464,133,.0298341918298128,2013q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",13.814701,.41215044,.39756206,.027382923,.97135395,136,14.518613,.39756206,.38355049,.029078679,.93343556,133,13.190093,.38355049,.41215044,.031150153,.93320626,133,13.231089,.41215044,"Matched (3)",1.074,.6704000000000001,1670483.8,775358.63,.68298912,.31701088,.20433241,.08,.14,.22,.2,.62420857,2.5445545,1,224428.1729247566,.1039104516179832,.6243906,.52048016,.44960946,.5535199,.41863075,.51538163,.58136922,.4846184,2.938,1.0667881,1284.6774,2.7540615,1204.2479,32.116936,30.106197,2.0554693,.72050416,1.4681704,1.4619049,2.1689897,.3797403,.77426147,1.1734444,1.5167528,-2.2642257,.10372436,.40169445,.029866731,-.91206354,-3.5110102,.39160812,.029862292,-.79937595,.4356935,.5535199,.23263641,-.59145755,-1.4582785,.52856237,.23058756,-.59145755,.52856237,.95521402,.26250279,-.045819856,-1.3374935,.84934795,.25957787,-.87076604,.40727746,.51538163,.76777691,-.66284764,-.26425606,.49492708,.70730805,-.66284764,.49492708,.88939852,.86634576,-.11720987,-.14347118,.80096614,.78364176,-.47097915,.58962685,.52048016,.070363604,-.65300351,-2.6540792,.49945441,.070305668,-.65300351,.49945441,.11878601,.040497229,-2.1304317,-3.2065217,.11850842,.040486168,-.54236925,.55278361,.4846184,.23222309,-.72439349,-1.4600568,.46741197,.23018497,-.72439349,.46741197,.11060148,.13365422,-2.2018218,-2.0124993,.11037722,.13325946,"Matched (3)",.4121504305763045,.9332062414108464,133,.0298341918298128,.41215044,13.814701
2013,4,,,,,2013q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.2438833,.020987894,.88112634,90,11.620189,.2438833,0,0,.79022533,90,,0,0,0,.7916311,90,,0,"Matched (3)",1.074,.6704000000000001,1670483.8,775358.63,.68298912,.31701088,.20433241,.08,.14,.22,.2,.62420857,2.5445545,1,95701.50000000001,.0453167031144334,.66970724,.6243906,.40429279,.44960946,.37643647,.41863075,.62356353,.58136922,3.227,1.0731633,1281.142,3.0069981,1193.7997,32.028549,29.844992,2.3372154,.84896022,1.5850172,2.0554693,2.1545191,.72050416,.76756752,1.4681704,1.5106775,-3.0940795,.045301206,.10391045,.035754927,-2.2642257,-3.3310673,.10372436,.035747312,-.90561593,.39401811,.44960946,.19688149,-.79937595,-1.6251533,.4356935,.19563125,-.79937595,.4356935,.5535199,.23263641,-.59145755,-1.4582785,.52856237,.23058756,-.97700596,.36806929,.41863075,.6497739,-.87076604,-.43113083,.40727746,.61103475,-.87076604,.40727746,.51538163,.76777691,-.66284764,-.26425606,.49492708,.70730805,-.40091461,.62767327,.6243906,.10611852,-.47097915,-2.2431986,.58962685,.10592035,-.47097915,.58962685,.52048016,.070363604,-.65300351,-2.6540792,.49945441,.070305668,-.47230464,.58892518,.58136922,.3502261,-.54236925,-1.0491763,.55278361,.34343496,-.54236925,.55278361,.4846184,.23222309,-.72439349,-1.4600568,.46741197,.23018497,"Matched (3)",,,,,0,
2014,1,.4400800044590451,.9820701395576852,98,.034012763260432,2014q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",12.938672,.44008002,.43237394,.035993457,.98558939,94,12.01257,.43237394,.4056831,.033975627,.98213583,98,11.940415,.4056831,.44008002,.036958635,.98207015,98,11.907367,.44008002,"Matched (3)",1.063,.4899000000000001,1251488,429372.5,.74455196,.25544801,.31701088,.08,.18,.26,.257,.46086547,-.010242086,0,176583.4822302306,.081415967681018,.081415847,0,.98158413,1.063,.92340934,1,.076590635,0,2.937,1.0776333,1184.396,2.7254171,1099.0715,29.6099,27.476788,1.8640994,.62277806,1.381153,2.3372154,1.4269708,.84896022,.3555539,1.5850172,1.1535592,-2.508184,.081326291,.045316704,.11878581,-3.0940795,-2.1304333,.045301206,.11850822,-.018587552,.86829144,.40429279,.95521402,-.90561593,-.045819856,.39401811,.84934795,.061095066,.92522717,.44960946,1.074,-.79937595,.071389996,.4356935,.93274373,-.079682648,.82616597,.37643647,.88939852,-.97700596,-.11720987,.36806929,.80096614,0,.88137358,.41863075,1,-.87076604,0,.40727746,.88137358,-2.5081854,.081326172,.66970724,.11878601,-.40091461,-2.1304317,.62767327,.11850842,,0,.6243906,0,-.47097915,,.58962685,0,-2.5692804,.07651595,.62356353,.11060148,-.47230464,-2.2018218,.58892518,.11037722,,0,.58136922,0,-.54236925,,.55278361,0,"Matched (3)",.4400800044590451,.9820701395576852,98,.034012763260432,.44008002,12.938672
2014,2,.3892935839121428,.9570364288726514,117,.0320199726663314,2014q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",12.157836,.38929358,.2811819,.040213615,.9797653,114,6.9922066,.2811819,.35772139,.030738879,.95702064,117,11.637424,.35772139,.38929358,.033482816,.95703644,117,11.626668,.38929358,"Matched (3)",1.063,.4899000000000001,1251488,429372.5,.74455196,.25544801,.31701088,.08,.18,.26,.257,.46086547,-.010242086,0,668301.1908561108,.3056227107041489,.38703859,.081415847,.67596138,.98158413,.63589972,.92340934,.36410028,.076590635,2.8499999,1.0837364,1208.3746,2.6297905,1115.0078,30.209366,27.875195,1.6632727,.50878721,1.2820482,1.8640994,1.4619049,.62277806,.3797403,1.381153,1.1734444,-1.1854039,.30105445,.081415966,.40169445,-2.508184,-.91206354,.081326291,.39160812,-.39161935,.63286221,.98158413,.5535199,-.018587552,-.59145755,.86829144,.52856237,-.018587552,.86829144,1.063,.95521402,.061095066,-.045819856,.92522717,.84934795,-.45271438,.59936398,.92340934,.51538163,-.079682648,-.66284764,.82616597,.49492708,-.079682648,.82616597,1,.88939852,0,-.11720987,.88137358,.80096614,-.94923085,.37797424,.081415847,.52048016,-2.5081854,-.65300351,.081326172,.49945441,-2.5081854,.081326172,0,.11878601,,-2.1304317,0,.11850842,-1.0103259,.35650072,.076590635,.4846184,-2.5692804,-.72439349,.07651595,.46741197,-2.5692804,.07651595,0,.11060148,,-2.2018218,0,.11037722,"Matched (3)",.3892935839121428,.9570364288726514,117,.0320199726663314,.38929358,12.157836
2014,3,,,,,2014q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,0,0,.9903776,94,,0,0,0,.97685629,94,,0,0,0,.9768638,94,,0,"Matched (3)",1.063,.4899000000000001,1251488,429372.5,.74455196,.25544801,.31701088,.08,.18,.26,.257,.46086547,-.010242086,0,190156.6516895761,.0872654853307741,.47430396,.38703859,.588696,.67596138,.55380625,.63589972,.44619375,.36410028,2.431,1.0884681,1359.9586,2.2334142,1249.4244,33.998966,31.235611,2.0248151,.70547837,1.4546784,1.6632727,2.0554693,.50878721,.72050416,1.2820482,1.4681704,-2.4388003,.087155104,.3056227,.10391045,-1.1854039,-2.2642257,.30105445,.10372436,-.52984536,.55910766,.67596138,.44960946,-.39161935,-.79937595,.63286221,.4356935,-.39161935,.63286221,.98158413,.5535199,-.018587552,-.59145755,.86829144,.52856237,-.59094042,.52881289,.63589972,.41863075,-.45271438,-.87076604,.59936398,.40727746,-.45271438,.59936398,.92340934,.51538163,-.079682648,-.66284764,.82616597,.49492708,-.74590689,.45811132,.38703859,.6243906,-.94923085,-.47097915,.37797424,.58962685,-.94923085,.37797424,.081415847,.52048016,-2.5081854,-.65300351,.081326172,.49945441,-.80700201,.43257621,.36410028,.58136922,-1.0103259,-.54236925,.35650072,.55278361,-1.0103259,.35650072,.076590635,.4846184,-2.5692804,-.72439349,.07651595,.46741197,"Matched (3)",,,,,0,
2014,4,,,,,2014q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.010614317,.03551073,.79487729,70,.29890451,0,0,0,.78651255,70,,0,0,0,.7873866,70,,0,"Matched (3)",1.063,.4899000000000001,1251488,429372.5,.74455196,.25544801,.31701088,.08,.18,.26,.257,.46086547,-.010242086,0,31005.86831706183,.0148153296844684,.48911968,.47430396,.57388031,.588696,.53986859,.55380625,.46013141,.44619375,1.9910001,1.0902791,1279.7964,1.826138,1173.8246,31.994909,29.345615,1.8845809,.63370544,1.390794,2.0248151,2.3372154,.70547837,.84896022,1.4546784,1.5850172,-4.2120929,.014814788,.087265484,.045316704,-2.4388003,-3.0940795,.087155104,.045301206,-.55533439,.5462988,.588696,.40429279,-.52984536,-.90561593,.55910766,.39401811,-.52984536,.55910766,.67596138,.44960946,-.39161935,-.79937595,.63286221,.4356935,-.61642951,.51658422,.55380625,.37643647,-.59094042,-.97700596,.52881289,.36806929,-.59094042,.52881289,.63589972,.41863075,-.45271438,-.87076604,.59936398,.40727746,-.71514809,.47145906,.47430396,.66970724,-.74590689,-.40091461,.45811132,.62767327,-.74590689,.45811132,.38703859,.6243906,-.94923085,-.47097915,.37797424,.58962685,-.77624315,.44527113,.44619375,.62356353,-.80700201,-.47230464,.43257621,.58892518,-.80700201,.43257621,.36410028,.58136922,-1.0103259,-.54236925,.35650072,.55278361,"Matched (3)",,,,,0,
2015,1,,,,,2015q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.238646,.012581611,.9919492,134,18.967842,.238646,0,0,.99069154,135,,0,0,0,.99066675,135,,0,"Matched (3)",1.147,.5834,1223077.9,498996.13,.71023536,.28976464,.25544801,.04,.2,.24,.198,.50863123,.07902164,1,243851.0173601117,.1123163034522633,.11231641,0,1.0346836,1.1470001,.90207809,1,.097921886,0,1.965,1.0898918,1220.8583,1.8029313,1120.1647,30.521458,28.004116,1.738325,.55292201,1.3200908,1.8845809,1.8640994,.63370544,.62277806,1.390794,1.381153,-2.1864362,.11208149,.01481533,.081415966,-4.2120929,-2.508184,.014814788,.081326291,.034095664,.90568715,.57388031,.98158413,-.55533439,-.018587552,.5462988,.86829144,.1371499,.98159623,.588696,1.063,-.52984536,.061095066,.55910766,.92522717,-.10305419,.8104108,.53986859,.92340934,-.61642951,-.079682648,.51658422,.82616597,0,.88137358,.55380625,1,-.59094042,0,.52881289,.88137358,-2.1864352,.11208159,.48911968,.081415847,-.71514809,-2.5081854,.47145906,.081326172,,0,.47430396,0,-.74590689,,.45811132,0,-2.3235853,.097766064,.46013141,.076590635,-.77624315,-2.5692804,.44527113,.07651595,,0,.44619375,0,-.80700201,,.43257621,0,"Matched (3)",,,,,0,
2015,2,,,,,2015q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.092384279,.0034534712,.9743188,121,26.751137,.092384279,0,0,.92235655,121,,0,0,0,.9223612,121,,0,"Matched (3)",1.147,.5834,1223077.9,498996.13,.71023536,.28976464,.25544801,.04,.2,.24,.198,.50863123,.07902164,1,711632.3000752127,.3235185721450019,.43583474,.11231641,.71116531,1.0346836,.62002206,.90207809,.37997797,.097921886,1.516,1.0957959,1205.5118,1.3834693,1100.1245,30.137796,27.503113,2.1269321,.75468063,1.4990017,1.738325,1.6632727,.55292201,.50878721,1.3200908,1.2820482,-1.1284988,.31812543,.1123163,.3056227,-2.1864362,-1.1854039,.11208149,.30105445,-.34085038,.66178954,1.0346836,.67596138,.034095664,-.39161935,.90568715,.63286221,.034095664,.90568715,1.1470001,.98158413,.1371499,-.018587552,.98159623,.86829144,-.47800022,.58591765,.90207809,.63589972,-.10305419,-.45271438,.8104108,.59936398,-.10305419,.8104108,1,.92340934,0,-.079682648,.88137358,.82616597,-.83049214,.423098,.11231641,.38703859,-2.1864352,-.94923085,.11208159,.37797424,-2.1864352,.11208159,0,.081415847,,-2.5081854,0,.081326172,-.96764201,.37138179,.097921886,.36410028,-2.3235853,-1.0103259,.097766064,.35650072,-2.3235853,.097766064,0,.076590635,,-2.5692804,0,.07651595,"Matched (3)",,,,,0,
2015,3,.007806538272917,.9372484589153619,142,.0262788568087611,2015q3,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",.29706538,0,.015726542,.024876298,.94141823,141,.63218981,0,.0070845042,.024923176,.93714476,142,.28425369,0,.0078065405,.027359929,.93724847,142,.28532752,0,"Matched (3)",1.147,.5834,1223077.9,498996.13,.71023536,.28976464,.25544801,.04,.2,.24,.198,.50863123,.07902164,1,256894.3228411933,.1210527328672908,.55688781,.43583474,.59011227,.71116531,.51448321,.62002206,.48551682,.37997797,1.414,1.099062,1370.5845,1.2865517,1247.0493,34.26461,31.176233,2.2753911,.82215196,1.5604219,2.1269321,2.0248151,.75468063,.70547837,1.4990017,1.4546784,-2.1115291,.12075902,.32351857,.087265484,-1.1284988,-2.4388003,.31812543,.087155104,-.52744246,.56032777,.71116531,.588696,-.34085038,-.52984536,.66178954,.55910766,-.34085038,.66178954,1.0346836,.67596138,.034095664,-.39161935,.90568715,.63286221,-.66459233,.49412835,.62002206,.55380625,-.47800022,-.59094042,.58591765,.52881289,-.47800022,.58591765,.90207809,.63589972,-.10305419,-.45271438,.8104108,.59936398,-.58539146,.53150684,.43583474,.47430396,-.83049214,-.74590689,.423098,.45811132,-.83049214,.423098,.11231641,.38703859,-2.1864352,-.94923085,.11208159,.37797424,-.72254133,.46822029,.37997797,.44619375,-.96764201,-.80700201,.37138179,.43257621,-.96764201,.37138179,.097921886,.36410028,-2.3235853,-1.0103259,.097766064,.35650072,"Matched (3)",.007806538272917,.9372484589153619,142,.0262788568087611,0,.29706538
2015,4,,,,,2015q4,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",,0,.3225171,.0073439456,.92395467,113,43.916054,.3225171,0,0,.85303885,116,,0,0,0,.85334885,116,,0,"Matched (3)",1.147,.5834,1223077.9,498996.13,.71023536,.28976464,.25544801,.04,.2,.24,.198,.50863123,.07902164,1,55361.60853976532,.0264994703210515,.58338714,.55688781,.56361288,.59011227,.49138001,.51448321,.50862002,.48551682,1.035,1.0989573,1271.0044,.94180179,1156.5548,31.77511,28.91387,1.9822625,.68423885,1.4356748,2.2753911,1.8845809,.82215196,.63370544,1.5604219,1.390794,-3.6306305,.026496369,.12105273,.01481533,-2.1115291,-4.2120929,.12075902,.014814788,-.57338762,.5373739,.59011227,.57388031,-.52744246,-.55533439,.56032777,.5462988,-.52744246,.56032777,.71116531,.588696,-.34085038,-.52984536,.66178954,.55910766,-.71053749,.4734886,.51448321,.53986859,-.66459233,-.61642951,.49412835,.51658422,-.66459233,.49412835,.62002206,.55380625,-.47800022,-.59094042,.58591765,.52881289,-.53890425,.5545274,.55688781,.48911968,-.58539146,-.71514809,.53150684,.47145906,-.58539146,.53150684,.43583474,.47430396,-.83049214,-.74590689,.423098,.45811132,-.67605406,.4889085,.48551682,.46013141,-.72254133,-.77624315,.46822029,.44527113,-.72254133,.46822029,.37997797,.44619375,-.96764201,-.80700201,.37138179,.43257621,"Matched (3)",,,,,0,
2016,1,.4461767412206216,.9055314434209492,114,.0920293702563647,2016q1,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",4.8481994,.44617674,.4023141,.090578556,.92890489,113,4.4416041,.4023141,.40305802,.088641196,.90558916,114,4.5470734,.40305802,.44617674,.097772837,.90553147,114,4.5634017,.44617674,"Matched (3)",.523,.3966,1249401.1,207555.97,.85754144,.14245854,.28976464,.04,.1,.14,.148,.75831741,-.54402792,0,180265.2949517935,.0838215155490846,.083821699,0,.43917829,.523,.83972907,1,.16027094,0,1.419,1.098078,1177.186,1.2922579,1072.0422,29.429651,26.801056,2.6669474,.9809345,1.70751,1.9822625,1.738325,.68423885,.55292201,1.4356748,1.3200908,-2.4790657,.083723672,.026499471,.1123163,-3.6306305,-2.1864362,.026496369,.11208149,-.82284981,.42616123,.56361288,1.0346836,-.57338762,.034095664,.5373739,.90568715,-.64817381,.50168848,.59011227,1.1470001,-.52744246,.1371499,.56032777,.98159623,-.17467597,.76339173,.49138001,.90207809,-.71053749,-.10305419,.4734886,.8104108,0,.88137358,.51448321,1,-.66459233,0,.49412835,.88137358,-2.4790633,.083723851,.58338714,.11231641,-.53890425,-2.1864352,.5545274,.11208159,,0,.55688781,0,-.58539146,,.53150684,0,-1.8308895,.15959261,.50862002,.097921886,-.67605406,-2.3235853,.4889085,.097766064,,0,.48551682,0,-.72254133,,.46822029,0,"Matched (3)",.4461767412206216,.9055314434209492,114,.0920293702563647,.44617674,4.8481994
2016,2,.5080668225360719,.8816207465268787,130,.0654278336241165,2016q2,"SNEMA Winter Flounder","FLWSNEMA","SNEMA Winter Flounder",120,"SNEMA","",7.7653012,.50806683,.44851321,.009281517,.99420542,125,48.323265,.44851321,.45661923,.06052826,.88177723,130,7.5439014,.45661923,.50806683,.068384975,.88162076,130,7.4295096,.50806683,"Matched (3)",.523,.3966,1249401.1,207555.97,.85754144,.14245854,.28976464,.04,.1,.14,.148,.75831741,-.54402792,0,461019.8706502311,.211637247169978,.29545861,.083821699,.22754137,.43917829,.43506953,.83972907,.56493044,.16027094,1.399,1.1058351,1211.4878,1.2651073,1095.5411,30.287195,27.388529,2.8848448,1.0594711,1.7813882,2.6669474,2.1269321,.9809345,.75468063,1.70751,1.4990017,-1.5528816,.21008839,.083821513,.32351857,-2.4790657,-1.1284988,.083723672,.31812543,-1.4804232,.22562227,.43917829,.71116531,-.82284981,-.34085038,.42616123,.66178954,-.82284981,.42616123,.523,1.0346836,-.64817381,.034095664,.50168848,.90568715,-.8322494,.42239642,.83972907,.62002206,-.17467597,-.47800022,.76339173,.58591765,-.17467597,.76339173,1,.90207809,0,-.10305419,.88137358,.8104108,-1.2192265,.29132047,.083821699,.43583474,-2.4790633,-.83049214,.083723851,.423098,-2.4790633,.083723851,0,.11231641,,-2.1864352,0,.11208159,-.57105267,.53852141,.16027094,.37997797,-1.8308895,-.96764201,.15959261,.37138179,-1.8308895,.15959261,0,.097921886,,-2.3235853,0,.097766064,"Matched (3)",.5080668225360719,.8816207465268787,130,.0654278336241165,.50806683,7.7653012
